# Strings exported from IDA
# Format: address | length | type | string
#================================================================================

0x28 | 16 | ASCII | __TEXT
0x68 | 16 | ASCII | __text
0x78 | 16 | ASCII | __TEXT
0xb8 | 16 | ASCII | __stubs
0xc8 | 16 | ASCII | __TEXT
0x108 | 16 | ASCII | __stub_helper
0x118 | 16 | ASCII | __TEXT
0x158 | 16 | ASCII | __cstring
0x168 | 16 | ASCII | __TEXT
0x1a8 | 16 | ASCII | __const
0x1b8 | 16 | ASCII | __TEXT
0x1f8 | 16 | ASCII | __unwind_info
0x208 | 16 | ASCII | __TEXT
0x250 | 16 | ASCII | __DATA
0x290 | 16 | ASCII | __dyld
0x2a0 | 16 | ASCII | __DATA
0x2e0 | 16 | ASCII | __got
0x2f0 | 16 | ASCII | __DATA
0x330 | 16 | ASCII | __la_symbol_ptr
0x340 | 16 | ASCII | __DATA
0x380 | 16 | ASCII | __data
0x390 | 16 | ASCII | __DATA
0x3d0 | 16 | ASCII | __bss
0x3e0 | 16 | ASCII | __DATA
0x420 | 16 | ASCII | __common
0x430 | 16 | ASCII | __DATA
0x478 | 16 | ASCII | __LINKEDIT
0x4d0 | 33 | ASCII | @executable_path/libdylib2.dylib
0x5f0 | 41 | ASCII | /usr/lib/system/libsystem_platform.dylib
0x638 | 39 | ASCII | /usr/lib/system/libsystem_malloc.dylib
0x678 | 34 | ASCII | /usr/lib/system/libsystem_c.dylib
0x6b8 | 40 | ASCII | /usr/lib/system/libsystem_pthread.dylib
0x6f8 | 32 | ASCII | /usr/lib/system/liblaunch.dylib
0x730 | 39 | ASCII | /usr/lib/system/libsystem_blocks.dylib
0x770 | 39 | ASCII | /usr/lib/system/libsystem_kernel.dylib
0x7a4 | 7 | ASCII | System
0x3c10 | 59 | ASCII | /System/Library/Frameworks/Foundation.framework/Foundation
0x3c4b | 28 | ASCII | __dyld__NSGetExecutablePath
0x3c67 | 35 | ASCII | __dyld_register_func_for_add_image
0x3c8a | 38 | ASCII | __dyld_register_func_for_remove_image
0x3cb0 | 19 | ASCII | __dyld_image_count
0x3cc3 | 24 | ASCII | __dyld_get_image_header
0x3cdb | 30 | ASCII | __dyld_get_image_vmaddr_slide
0x3cf9 | 22 | ASCII | __dyld_get_image_name
0x3d0f | 23 | ASCII | __dyld_get_image_slide
0x3d26 | 32 | ASCII | __dyld_image_containing_address
0x3d46 | 43 | ASCII | __dyld_get_image_header_containing_address
0x3d71 | 15 | ASCII | __dyld_moninit
0x3d80 | 31 | ASCII | __dyld_register_thread_helpers
0x3d9f | 15 | ASCII | __dyld_dlerror
0x3dae | 14 | ASCII | __dyld_dladdr
0x3dbc | 15 | ASCII | __dyld_dlclose
0x3dcb | 14 | ASCII | __dyld_dlopen
0x3dd9 | 24 | ASCII | __dyld_dlopen_preflight
0x3df1 | 13 | ASCII | __dyld_dlsym
0x3dfe | 48 | ASCII | __dyld_dyld_register_image_state_change_handler
0x3e2e | 27 | ASCII | __dyld_get_all_image_infos
0x3e49 | 28 | ASCII | __dyld_find_unwind_sections
0x3e65 | 23 | ASCII | __dyld_fast_stub_entry
0x3e7c | 37 | ASCII | __dyld_image_path_containing_address
0x3ea1 | 42 | ASCII | __dyld_shared_cache_some_image_overridden
0x3ecb | 29 | ASCII | __dyld_process_is_restricted
0x3ee8 | 18 | ASCII | __dyld_fork_child
0x3efe | 7 | ASCII | .dylib
0x3f88 | 38 | ASCII | @(#)PROGRAM:dyld  PROJECT:dyld-324.1\n
